job_add,job_duty,job_name,job_require,job_time,job_type
深圳,"快速上手业务，并组织团队完成产品的质量体系构建和管理工作；
 招聘并构建测试团队，完成团队的建设和发展，实现良好的跨团队合作；
 优化、提高团队的测试效率和输出质量，主动发现问题并优化改善，做好过程和结果的积极反馈和团队的反思提升工作；
 承担团队的游戏运营品质和责任，关注并提升团队业绩；
 承担外网游戏品质责任，关注项目业绩。",25927-游戏测试经理（深圳）,"本科以上学历，有3年以上软件测试经验，有游戏测试经验者优先，具有快速熟悉业务流程和优化，并建立完善质量体系的能力；
 有过带领团队独立完成项目测试工作，做好工作中的问题挖掘和改善，带领团队提升业务熟悉度和技术能力的提升的经验；
 具备团队组建、团队人才培养、团队梯队建设和团队发展的经验，能够很好的进行团队内外的沟通和团队绩效提升；
 优秀的执行力和抗压能力，热爱游戏测试，乐于主动反馈和积极思考；
 熟悉至少一门开发或者脚本语言，C++、C、C#、php、python优先；
 熟悉主流操作系统原理（windows、linux、android）、网络协议等，有过前后端性能、安全、兼容等测试经验者优先。",2020年06月27日,技术
长沙,"负责腾讯云安全合规产品的研发工作，分析系统相关需求、设计技术架构、落地技术方案；
挖掘并跟进系统性能、稳定性、可靠性等的优化，持续保障和提升产品质量；
跟进研发规范和技术体系建设，不断提升研发效率。



此岗位为腾讯集团旗下全资子公司编制岗位
",36603-后端研发工程师（腾讯云全资子公司）,"计算机或软件相关专业，本科及以上学历，具备扎实的计算机和软件技术基础； 
两年以上后端系统开发经验，能熟悉掌握和运用golang/python/php等主流编程语言； 
熟练使用mysql/redis/memcache等数据库；有mysql性能调优经验；
具有良好的代码风格、接口设计规范；
在性能优化、持续集成、静态分析、框架设计和分布式系统等领域中，有涉及到一项或多项相关的实践经验； 
在项目管理、配置管理、CI/CD、devops、workflow等一到多个领域有实践及推动经验者优先； 
热爱学习，具有自我持续优化的驱动力，熟悉docker、K8s、cloudnative、微服务并有实践者更佳；
具备良好的团队合作精神，善于协调沟通，具备较强的问题定位和推动解决能力。",2020年06月27日,技术
深圳,"1.负责腾讯云块存储产品特性及运营平台系统的架构设计和开发，包括资源调度、运营分析系统、在离线策略系统的开发与维护；
2.通过海量数据分析处理、机器学习等相关技术，探索存储产品的调度及精细化运营。",22989-腾讯云块存储高级运营开发工程师（深圳）,"1.具备3年以上开发经验，本科以上学历；
2.至少精通1门开发语言：C++、Python、PHP；
3.掌握数据结构及算法；
4.掌握TCP/IP，网络编程；
5.熟悉MYSQL、redis、mq、kafka、es、spark、hive、hbase等其中至少三种以上的工具；
6.有运维自动化、监控系统、发布系统、运营支撑系统等开发经验者优先；
7.有热情、积极主动、学习能力强、有强烈的责任心，喜欢钻研技术和爱折腾；
8.有想法有担当，自信，不轻易说做不到。",2020年06月27日,技术
西安,"1、负责腾讯云通信产品控制台系统设计、CGI及Web后台服务程序研发；
2、负责腾讯云通信产品运营支持系统、质量监控系统及配置系统的研发，确保相关系统稳定可靠运行；
3、负责腾讯云通信与合作伙伴产品的集成和交付工作。
",22989-腾讯云通信后台开发工程师（腾讯云全资子公司）,"1、计算机、通信相关专业本科以上学历，2 年以上 Linux 后台开发经验；
2、编程基本功力扎实，至少精通1门开发语言：PHP、Golang、Python；
3、精通常用数据结构及算法，熟悉TCP/IP协议，socket编程，熟悉Mysql或其他大型数据库，熟悉Web开发框架；
4、对新技术敏感，求知欲强，能快速学习并具备较强的技术领悟能力；
5、具有良好的学习能力、团队沟通及协作能力，具备强烈的责任心与自驱力。

注:此岗位为腾讯集团旗下全资子公司编制岗位",2020年06月27日,技术
西安,负责腾讯云 IDaaS 产品的后台研发工作，主要包括:产品需求开发、服务稳定性及性能优化、 安全能力和运营系统建设等。,22989-腾讯云 IDaaS 产品后台开发工程师(腾讯云全资子公司),"1、计算机相关专业本科以上学历，2 年以上工作经验；
2、熟练掌握 PHP/C++/Go/Java/Python 等语言中的一种，了解 linux 运行机制和原理;；3、熟悉负责系统解耦，具有较好的系统分析设计能力；
4、熟悉互联网业务开发和 mysql 数据库；
5、熟悉大中型网站后台架构，有大型系统的重构经验，有高可用系统实践经验者优先，有帐号系统开发经验者优先。

注:此岗位为腾讯集团旗下全资子公司编制岗位",2020年06月27日,技术
深圳,"1.负责腾讯CSIG能源行业产品的后端研发；
2.独立承担相关业务的后台开发任务，完成系统设计，功能开发，测试验证和灰度发布，确保开发质量和开发效率；
3.参与整个代码架构的持续优化和技术改进，通过技术改进提升团队工作效率和质量；
4.能够快速响应并定位解决线上突发问题。",29777-能源行业后台开发高级工程师（深圳）,"本科及以上学历，2年或以上的Web或linux下网络编程经验;；
精通至少一种语言Go、C/C++、PHP、Python，熟悉OOP编程模式，熟悉设计模式、开发规范；
熟悉类Unix系统架构、Tcp/Ip协议，掌握常用linux命令；
热爱软件研发工作，有强烈的创新精神并能付诸实施，能积极学习业界新技术；
有责任心，优秀的团队合作精神，良好的沟通表达和需求抽象能力；
具有大数据、运维自动化研发经验的优先；具有产品意识优先；
有工业/能源领域应用研发经验及云平台应用经验为佳；
具有高度的责任心、对所负责工作有owner意识、勇于承担责任； 
积极主动，敢于接受挑战，性格开朗，有较强的团队合作精神。",2020年06月22日,技术
上海,"负责游戏平台公共支撑组件的设计和研发；
负责硬件资源服务器上的组件设计和研发；
负责游戏在线营销管理平台的设计和研发；
负责游戏在线营销公共组件平台的设计和研发。",25924-运营开发高级工程师（上海）," 本科以上学历，硕士优先，计算机软件或相关专业；
5年及以上开发工作经验；
软件知识结构全面，基础扎实，精通常用数据结构与算法；
熟悉linux、UNIX等操作系统，了解Shell，能熟练使用Unix类系统下的PHP或C、C++进行编程；
熟悉MYSQL或其他大型数据库，能够快速根据需求完成高性能数据库设计，熟悉面向对象的开发方法，有网络系统的开发经验；
熟悉HTML/JS等技术，具有互联网Web业务开发经验，有电商类开发经验优先；
高度的责任心、良好的沟通技巧和团队合作精神，正直进取，有上进心，热爱开发事业。",2020年06月22日,技术
深圳,"负责微信支付商户管理平台开发；
负责微信支付商户质量运营平台开发；
负责微信支付服务运营平台开发。",28600-微信支付后台开发工程师（深圳）,"岗位要求 
本科及以上学历，计算机软件或相关专业，3年以上后台实战开发工作经验；
良好的沟通表达能力，产品意识好，思维敏捷，执行力力强，对待工作认真严谨、高度负责；
扎实的计算机相关基础知识、全面的后台软件开发知识结构、较好的数据结构运用能力、较强的算法设计和逻辑思维能力；
掌握以下技术能力，并且至少在以下任意两项以上达到熟练水平：
C++，STL，Unix编程，网络编程，MySQL应用；
PHP，Python，Linux脚本类处理工具（awk，sed等等）；
高并发网络服务模型，容灾恢复实践，分布式存储运用；
Linux服务应用及原理（Nginx，Memcached，SFTP等等）。",2020年06月22日,技术
重庆,"负责服务端系统研发维护工作，保障系统稳定性；
负责产品后台功能模块的开发和维护，根据相关需求输出方案并对功能进行调整及实现；
参与项目交付方案设计和标准化产品开发；
参与方案文档、技术实施文档、接口文档等撰写和维护。",26381-智慧文旅后台开发工程师（腾讯云全资子公司）,"熟悉GO编程语言；了解PHP、nodejs、java、c++等其它语言者优先;
熟悉Linux操作系统，web服务器，常见数据库和协议、架构、存储、缓存、安全，隐私，消息队列，API设计等;
善于不断学习和运用新知识，具有良好的代码风格，具有良好的分析和解决问题能力;
具有良好的团队合作精神、自我驱动力、乐观积极和抗压能力强；
具有以下条件者优先：
有大流量后台服务系统研发经验;
有大型企业/政府应用开发经验。
注：此岗位为腾讯集团旗下全资子公司编制岗位",2020年06月23日,技术
深圳,"1、负责腾讯海外游戏涉及到的数据和运营等系统的安全合规平台开发工作，分析系统相关需求、设计技术架构、落地技术方案
2、根据国际不同国家和地区的合规法案，调整对应的流程和合规平台功能
3、参与海外安全系统的调研、设计和评估，提升安全合规系统的稳定性和可靠性，持续保障和提升平台质量",30934-海外安全合规工程师,"1、本科以上学历。IT、网络安全相关专业毕业者优先
2、五年以上安全开发经验，从事技术合规、网络安全相关工作经验。熟悉大数据、云计算等领域者优先
3、精通至少一门主流编程语言，Go/C++/python/PHP等
4、熟悉内容安全、隐私保护、数据安全等数据合规信息安全技术标准，以及GDPR、CCPA等国际安全和隐私保护标准，并有相关合规项目实施经验
5、英语听说读写能力突出者优先",2020年06月23日,技术
深圳,"负责云产品容器服务TKE/EKS/边缘容器/Mesh等产品的技术运营工作，从整体上对所负责产品的部署架构、HA方案、成本、服务质量等进行控制和改良；
负责运营支撑系统建设，通过技术手段、流程制度提升产品质量；
负责容器服务及DevOps相关平台系统的建设运营工作，提升云产品整体研发运营效率和质量。
",22989-腾讯云容器高级运维工程师（深圳）,"本科及以上学历，三年及以上工作经验，精通Linux操作系统，熟悉shell编程，并熟悉TCP/IP、HTTP等协议，有良好的网络、存储、安全、计算机体系结构方面的知识；
掌握Python/GO/PHP等任一编程语言，有运维自动化工具平台建设经验优先；
有容器、k8s或其他云平台运维经验者优先，熟悉ETCD、Promethus等技术者优先；
熟悉AWS/Google Cloud/阿里等云厂商容器服务者优先， 通过腾讯云技术认证或同等资格认证的优先录取；
熟悉微服务、Mesh、Serverless、DevOps等云原生技术者优先；
要求有较强的项目协调推动能力，强烈的owner意识，责任心及执行力。",2020年06月24日,技术
深圳,"帮助内部系统实现持续交付，缩短从代码提交到生产环境部署的时间周期；
设计和实现构建系统测试、系统部署、基础设施管理等系统；
制定和优化运维解决方案，提高系统运营质量；
发现现有业务架构中存在的性能问题，并进行全方位的性能、监控优化、问题跟进解决。",TEG13-运维开发工程师（深圳）,"计算机相关专业，至少3年以上应用运维实战经验或运维自动化平台研发经验，熟悉软件开发和系统架构；
精通python/php/bootstrap/django/vuejs等web开发语言与技术；
熟悉运维相关系统工具与流程，具备相应的二次开发能力，如：CMDB、变更系统、监控系统等；
熟悉各种开源组件的使用，包括Ansible、Zabbix、jenkins、Jmeter等。",2020年06月24日,技术
深圳,"负责腾讯云Serverless中心API网关核心代码开发，系统稳定性开发，性能优化等工作；  
帮忙业务方解决技术难题，用技术推动业务发展。",22989-腾讯云高级后台开发工程师（深圳、上海）,"1 计算机相关专业，本科及以上学历；
2 掌握shell/python/perl/php其中一种脚本语言，有Python实际项目经验；
3 熟悉go/C++/开发语言，熟悉linux/uinx操作系统基础原理及常用操作；
4 熟悉TCP/IP、HTTP等协议，有良好的网络、数据传输、安全、计算机体系结构方面的知识；
5 有Nginx/Openresty相关开发经验优先录取。",2020年06月24日,技术
重庆,"负责政企云解决方案和产品的设计和开发，对产品研发和项目执行过程提供技术支持和方向把控
协助交付、运营团队，保障产品服务和运营的稳定性
（注：此岗位为腾讯集团旗下全资子公司编制岗位）",25664-后端研发工程师,"3年以上开发工作经验，对复杂业务具有良好的理解能力；
熟悉分布式业务系统的设计与开发，熟悉java、golang , php,或 nodejs等开发技术，能够独立完成较大的业务模块；
熟悉web开发技术：Linux操作系统，web服务器，常见数据库和协议、架构、存储、缓存、安全，隐私，消息队列，API设计等
扎实的编程基础，善于不断学习和运用新知识，具有良好的代码风格，具有良好的分析和解决问题能力
具有良好的团队合作精神、自我驱动力、乐观积极和抗压能力强
（注：此岗位为腾讯集团旗下全资子公司编制岗位）",2020年06月25日,技术
深圳,"腾讯云服务体系相关系统开发维护.

",31504-服务产品中心开发,"1. 本科以上学历，专业不限，计算机相关专业最佳。
2. 有三年及以上后台服务开发经验，熟悉有编写“多路复用”、“异步回调”、“并发模型”等后台相关技术的经验。
3. 熟悉linux操作系统，熟悉TCP/IP协议栈。
4. 有C/C++, Java, Golang, PHP其中语言开发经验，编程能力强。
5. 有较强学习能力和解决问题能力，能快速学习新知识新架构新工具。
6. 沟通表达能力好。",2020年06月19日,技术
深圳,"负责研发平台相关系统的建设，为研发人员打造全流程的研发支撑体系。
与团队密切合作，聚焦研发流程各环节的效率提升，建立更高效的研发模式提升团队研发效率，设计并开发配套工具与系统，协作并致力相关系统的实施落地。",28603-微信支付效能工具web前端开发工程师（深圳/广州）,"1.本科及以上学历；  
2.2年以上开发经验，代码、算法、数据结构能力扎实，逻辑清晰细致负责，有良好的编码规范，专业有技术追求；
3.熟悉业界常见的组件框架，能熟练的使用React、Angular、Vue等框架中的一种，并对其原理有过深入理解；
4.熟悉web领域内常见的安全问题及防控方式；
5.对用户体验有思考和极致追求，有效的通过监控、上报改善用户体验;
6.[Nodejs/Python/PHP/C++/Java]中一种或多种开发语言，有全栈开发经验者优先；
7.对 SVG、Canvas 等有深刻的了解者优先；
8.对DSL技术有研究和项目经验者优先；
9.有模型驱动开发、可视化开发、低代码开发技术有研究或项目经验者优先.",2020年06月20日,技术
北京,"1.负责企鹅媒体平台后台技术研发；
2.参与项目架构设计、评审、技术攻坚和优化工作。",23671-企鹅号后台开发工程师（北京）,"1.计算机相关专业本科以上学历，三年以上开发工作经验；
2.精通C/C++，PHP和GO任意一种语言，熟悉Linux/Unix平台开发，至少熟悉一种脚本语言；
3.精通TCP/IP与HTTP等网络协议相关知识，精通网络编程和多线程/多进程开发;
4.熟悉Mysql数据库开发，熟悉NoSQL，如tidb, memcache/redis；
5.熟悉常用分布式组件，如kafka，hadoop。
6.具有海量数据处理，大规模分布式系统设计和开发经验者优先。",2020年06月21日,技术
上海,"负责腾讯广告业务的web前端的开发工作； 负责微信广告业务的web前端系统分析、优化与架构工作。
",30628-hello前端-腾讯广告Web前端开发工程师,"1. 本科及以上学历，计算机相关专业； 2年以上前端开发经验，有完整的前端项目经验； 
2. 熟悉JavaScript、HTML、CSS和HTTP协议等Web开发所需技能和知识点； 
3. 熟悉各种前端框架（React、Vue）并有相关使用经验；
4. 良好的学习能力、沟通能力、团队协作能力、及分析问题解决问题能力，责任心强。
5. 熟悉golang/php等后台语言，有互联网广告相关业务开发经验者优先。",2020年06月21日,技术
深圳,"腾讯云云市场前端开发；
腾讯云代理商系统前端开发；
腾讯云基因行业前端开发。",25663-hello前端-前端高级工程师（深圳）,"本科以上学历，计算机相关专业； 
能够熟练运用 HTML、CSS、javascript 构建高性能的web应用程序； 
熟悉原生javascript，熟悉使用jQuery，zepto，react.js等框架及类库； 
要求有后语言使用PHP经验，同时具备c++经验者优先； 
熟悉移动端web开发或hybrid开发模式更佳 理解web标准和兼容性，对可用性相关知识有实际的了解和实践经验； 
熟悉常用WEB开发调试工具；
有使用grunt、gulp、webpack等工具进行前端工程化经验；
熟悉HTTP基本原理，有linux经验优先； 
有工作态度端正，能够积极主动去工作，高效推动项目完成； 
具有良好的逻辑思维及语言表达能沟通力，要能高效配合团队成员，共同完成项目。",2020年06月21日,技术
深圳,负责智慧零售数据产品的前端开发、腾讯广告数据接入SDK的开发与维护；负责前端技术的探索和技术优化及公共组件的开发；负责系统的架构设计，编码实现、重构和优化；学习和研究新技术以满足产品需求。,26699-智慧零售数据中心前端开发工程师,"计算机或相关专业本科及以上学历，3年以上互联网WEB项目经验；知识全面且扎实，基础理论、算法、数据结构、网络协议（TCP/IP、 HTTP);能进行前后台开发的全栈型人才（HTML5、CSS3、 Javascript、PHP、 Node等技术）；拥有良好的代码习惯，结构清晰，命名规范，逻辑性强，代码冗余率低；具有良好的对内、对外沟通协调能力，责任心强，踏实进取，追求卓越，具有良好分析问题解决问题能力。
具有以下条件者优先：
熟悉jQuery, Zepto, Vuejs, React等框架类库以及前端性能优化；
熟悉使用Grunt、 Gulp、 Webpack、 Git、 SVN等工具；
熟悉nodejs，同时具备Java、C++经验者优先；
熟悉Mysql Memcache、 Redis等应用开发，精通SQL调优和数据结构设计；
有andorid/ios 移动端开发经验者优先；
熟练使用Linux环境和node环境配置部署，熟悉Shell等脚本编写，有高负载、高并发大型WEB服务经验者优先;",2020年06月22日,技术
深圳,"负责视频云直播相关产品的后台运营规划、架构优化、成本优化、高可用运维等技术运营工作；
在把握趋势，在业务向移动化、云化发展的同时，对运维系统提出新时代建设要求，吸收业界先进技术，帮助业务稳定健壮的发展; 
跟进直播大客户需求，质量改进，提升客户满意度。",31504-视频云直播高级业务运维工程师（深圳）,"计算机或相关专业本科或以上学历；
熟练使用Linux/unix操作系统，精通Shell编程，并熟练掌握Perl、PHP、Python之一的编程，熟悉TCP/IP、HTTP等协议，有良好的网络、存储、安全、计算机体系结构方面的知识；
具备视频维护经验优先考虑； 熟悉CDN服务经验者优先；
具备系统均衡容灾设计，有大型集群维护经验者优先；
责任感强，有良好的服务意识与团队合作意识；
有较强的问题分析与解决能力，沟通能力强，有项目推动/运维流程工具建设经验者优先。
",2020年06月22日,技术
深圳,"制订研发运营流程中的安全规范，进行内部安全培训，监督和保障安全规范的实施，发现违规行为并进行纠正；
对线上业务或系统定期进行安全风险评估、渗透测试、漏洞扫描，积极推动系统安全问题的解决方案及落地工作；
在出现安全事件时，进行应急响应、调查取证，对安全事件进行跟踪、分析，快速定位问题和解决；
自动化安全工具的设计与开发。",25923-高级安全工程师（深圳）,"全日制本科及以上学历，3年以上互联网企业的信息安全从业经验，有CISSP、CISA、CISP、CIPT等证书者优先；
扎实的计算机基础知识，精通常见的Web漏洞原理、攻击手法等，并深入了解漏洞原理及其应对方法，有编写漏洞利用POC能力与Web漏洞扫描器开发经验者优先；
熟练使用常用安全工具，熟悉内网渗透技术，有红蓝对抗经验者优先；
熟悉Windows或Linux操作系统，至少熟悉Python、PHP、Go、Perl中的一门语言，有过至少一门语言的开发实践；
具备Python或其他脚本语言的开发经验，能够开发自动化的分析功能；
良好的沟通、协调能力，有项目管理、团队管理经验者优先。",2020年06月22日,技术
深圳,"负责研发平台相关系统的建设，为研发人员打造全流程的研发支撑体系。
与团队密切合作，聚焦研发流程各环节的效率提升，建立更高效的研发模式提升团队研发效率，设计并开发配套工具与系统，协作并致力相关系统的实施落地。",28603-微信支付web前端开发工程师,"1.本科及以上学历；  
2.2年以上开发经验，代码、算法、数据结构能力扎实，逻辑清晰细致负责，有良好的编码规范，专业有技术追求；
3.熟练掌握前端开发知识体系，熟悉前端工程的构建、打包、部署，能熟练运用各类前端工具；
4.熟悉业界常见的组件框架，能熟练的使用React、Angular、Vue等框架中的一种，并对其原理有过深入理解；
5.熟悉web领域内常见的安全问题及防控方式；
6.对用户体验有思考和极致追求，有效的通过监控、上报改善用户体验;
7.[Nodejs/Python/PHP/C++/Java]中一种或多种开发语言，有全栈开发经验者优先，对 SVG、Canvas 等有深刻的了解者优先；",2020年06月22日,技术
深圳,"负责通过技术提升用户体验和可用性；
负责实现突破web多终端设备限制，为更多用户群体提供更好地产品体验。",PCG17-web前端开发工程师（深圳）,"本科及以上学历； 
2年以上前端工作经验； 
熟悉B/S开发技术，熟练掌握javascript、Ajax、Css、HTML、Nodejs等web开发领域相关技术； 
熟悉至少一种JS框架（react,vue等）技术，对html5技术有一定了解；
熟练使用常见的框架、库类、工程化工具，提升团队工作效率; 熟悉基本的计算机网络概念，熟悉HTTP协议，了解TCP/IP的基本工作原理，熟悉各种Web标准规范； 
理解 Web 标准，具备较强的沟通交流和团队合作能力； 
熟悉linux，有node.js,php开发经验者优先；
具备较强的沟通交流和团队合作能力；
具备较强的工作主动性和学习进取精神，能接受挑战并承担工作压力。
对业界的最新技术发展动态有比较密切的关注，有成功的互联网站点开发经历者优先，",2020年06月17日,技术
深圳,"负责刷脸支付业务的架构方案设计、后台开发工作；
负责基于刷脸支付的能力，推进智慧新支付、智慧行业等革命性创新发展，落地全行业完整解决方案，助力全行业数据增长。",28601-微信支付刷脸支付后台开发工程师（深圳）,"1）本科以上学历，计算机软件相关专业，对技术有开放的学习心态，具备良好的逻辑思维、异常风险把控能力； 
2）熟练使用1门后端开发语言（C++或PHP），熟练使用一门脚本语言（python或shell），熟练使用MySQL、Redis等数据库；
3）熟悉JS、HTML、CSS等前端技术并有实践经验者优先；
4）具备良好的问题定位、分析、解决能力；
5）具备良好的学习、沟通、合作、抗压能力；
6）有支付业务，人脸识别业务，或者数据分析类开发经验者优先；
7）有冲劲，对微信支付业务充满信心和热情者优先。",2020年06月17日,技术
深圳,"负责腾讯云经营系统的后台架构的设计、开发与优化；
熟悉经营系统理念、常用方案；
负责现有系统的设计、实现和优化；",22989-经营平台后台开发,"计算机及计算机相关专业本科以上学历;
3年以上Unix/Linux操作系统下C/C++、PHP或python开发经验;
对算法/数据结构有深刻理解，有过大规模软件研发经验，精通性能调优各种方法;
精通Unix/Linux操作系统，熟悉网络编程，熟悉常用架构设计；熟悉Mysql及开源No-SQL存储;
有强烈的上进心和求知欲，善于学习新事物;
思路清晰，具有优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情,团队合作意识, 能主动承担，乐于分享；
熟悉互联网服务及运营系统的开发者优先。  通过腾讯云技术认证或同等资格认证的优先录取。",2020年06月18日,技术
深圳,"负责腾讯云对象存储服务COS的架构设计、研发，以及优化；
负责腾讯云对象存储服务COS的支撑平台设计、研发、优化及维护；
负责腾讯云存储中心新技术/方案的跟踪研究、产品化（开发新产品或与现有产品结合）的功能开发。
",22989-腾讯云存储系统后台开发工程师（深圳）,"精通C/C++开发，熟悉其他语言如Go、python、shell、java、php的优先； 
熟悉常用算法和数据结构，精通网络编程、多线程编程；
对TCP/IP、HTTP、HTTPS等网络协议有深入了解，有性能优化经验；
熟悉分布式系统原理，具备分布式大型系统后台研发经验、分布式存储系统项目经验优先；
具有良好的学习能力、沟通能力、团队合作意识；
强烈的责任心与主动性，对所负责工作有owner意识，并能自我驱动成长。
具有以下条件者优先：
主导过公有云平台或者企业私有云的实施和架构设计；
熟悉公有云存储产品，包括S3，EFS，Glacier，SnowBall Edge，Storage Gateway等；
熟悉ceph，gfs，hdfs等分布式存储系统；
对新技术敏感，求知欲强，能快速学习并具备较强的技术领悟能力；
开源社区的活跃贡献者。",2020年06月18日,技术
深圳,"负责智慧教育相关项目H5/小程序/web开发、架构设计和优化工作；
和产品经理、设计师、后台开发等讨论产品设计，共同制定出最优解决方案；
优化研发流程，确保产品的交付质量和效率，保障产品和服务的稳定性。",CSIG02-智慧教育web前端开发工程师（深圳）,"计算机相关专业本科及以上学历，3年以上web前端开发工作经验； 
精通HTML5/CSS/JS/jQuery/React/Vue等web前端知识和框架，对前端性能优化、web安全方案有丰富经验；
热爱编程，有激情，有创造力，喜欢研究新技术、新标准，对前端工程化、组件化、模块化有深入理解和思考； 
熟悉Node.js/PHP或其他类似后台技术，对前后端联合开发有全面认识；
对HTTP、HTTPS、TCP/IP协议和相关的其他底层网络协议有比较全面的了解；
有云开发经验、toB项目经验和团队管理经验者优先；
通过腾讯云技术认证或同等资格认证者优先。",2020年06月18日,技术
重庆,"1. 负责腾讯CSIG能源行业产品的后端研发；
2. 独立承担相关业务的后台开发任务，完成系统设计，功能开发，测试验证和灰度发布，确保开发质量和开发效率；
3. 参与整个代码架构的持续优化和技术改进，通过技术改进提升团队工作效率和质量； 
4. 快速响应并定位解决线上突发问题。",29777-智慧能源后台开发工程师（腾讯云全资子公司）,"1. 本科及以上学历，1年或以上的linux下后台编程经验;；
2. 精通Go，或至少熟悉一种语言C/C++、PHP、Python，熟悉OOP编程模式，熟悉设计模式、开发规范；
3. 熟悉类Unix系统架构、Tcp/Ip协议，掌握常用linux命令；
4. 热爱软件研发工作，有强烈的创新精神并能付诸实施，能积极学习业界新技术；
5. 有责任心和优秀的团队合作精神，良好的沟通表达和需求抽象能力；
6. 具有大数据、运维自动化研发经验的优先；具有产品意识优先；
7. 有工业/能源领域应用研发经验及云平台应用经验为佳；",2020年06月18日,技术
深圳,"负责服务器端研发维护工作，保障系统稳定性；
负责产品后台功能模块的开发和维护，根据相关需求对功能性进行调整；
参与项目交付方案设计和标准化产品开发；
参与方案文档、技术实施文档、接口文档等撰写和维护。",26381-智慧文旅后台开发工程师（深圳）,"熟悉GO编程语言；了解PHP、nodejs、java等其它语言者优先；
熟悉web开发技术：Linux操作系统，web服务器，常见数据库和协议、架构、存储、缓存、安全，隐私，消息队列，API设计等；
善于不断学习和运用新知识，具有良好的代码风格，具有良好的分析和解决问题能力；
具有良好的团队合作精神、自我驱动力、乐观积极和抗压能力强；
具有以下条件者优先：
有大流量web系统研发经验
有大型企业/政府应用开发经验",2020年06月18日,技术
北京,"负责企鹅媒体平台后台技术研发；
参与项目架构设计、评审、技术攻坚和优化工作。",23671-企鹅号后台开发工程师（北京）（北京）,"计算机相关专业本科以上学历，三年以上开发工作经验；
精通C/C++，PHP和GO任意一种语言，熟悉Linux/Unix平台开发，至少熟悉一种脚本语言；
精通TCP/IP与HTTP等网络协议相关知识，精通网络编程和多线程/多进程开发;
熟悉Mysql数据库开发，熟悉NoSQL，如memcache/redis；
具有海量数据处理，大规模分布式系统设计和开发经验者优先。",2020年06月18日,技术
深圳,"负责企鹅媒体平台后台技术研发；
参与项目架构设计、评审、技术攻坚和优化工作。",23671-企鹅号后台开发工程师（北京）（深圳）,"计算机相关专业本科以上学历，三年以上开发工作经验；
精通C/C++，PHP和GO任意一种语言，熟悉Linux/Unix平台开发，至少熟悉一种脚本语言；
精通TCP/IP与HTTP等网络协议相关知识，精通网络编程和多线程/多进程开发;
熟悉Mysql数据库开发，熟悉NoSQL，如memcache/redis；
具有海量数据处理，大规模分布式系统设计和开发经验者优先。",2020年06月18日,技术
上海,"1.推动AI大数据方案在传统企业（如工业、能源、传媒等）的落地应用，针对客户场景、需求及数据状况进行需求分析和详细技术方案设计；
2.根据不同的网络环境、硬件环境设计传统企业的AI+大数据+云计算的服务架构，提供IaaS/SaaS/PaaS/DaaS不同层级的解决方案；
3.确保重点项目的拆解和落地，推进项目实施以及解决方案可复制，推动跨部门合作，推动架构和产品优化；
4.分析行业技术发展变革方向，针对云服务特点在行业解决方案上进行前瞻性布局。",29777-腾讯云企业数据智能方案架构师（北京/上海/深圳）,"1.熟悉AI大数据相关技术，有3年以上的AI大数据落地应用经验，能够独立完成符合业务需求的大数据系统方案设计并推动落地实施，熟悉高并发处理机制，有海量业务的架构、研发、运维、优化经验；
2.有一定的服务端开发、运维经验，熟悉TensorFlow/PyTorch等深度学习框架，掌握Java/Scala/Python/PHP/C/C++/Go至少一种开发语言以及对应开发框架；
3.熟悉Hadoop、Mysql、PostgreSQL、NoSQL、Oracle、Teradata、DB2等数据库中至少一种数据中心建设方案，可以进行产品的独立部署、高可用架构和性能优化，熟悉开源社区解决方案；
4.有成功的传统企业AI大数据应用经验，有面向客户沟通交流、调研需求、宣讲架构的能力；
5.熟悉网络架构、虚拟化、分布式存储，深入理解IT基础设施领域，如服务器、网络设备的技术和架构，有AI大数据交付经验优先；
6.具备团队合作经验，学习能力强，抗压能力强；
7.具备良好的文档能力，善于总结沟通，清晰表达技术观点和架构意图，能熟练的编写技术文档；
8.有一定的项目管理经验，能进行需求管理、期望管理、团队协作管理，有和ISV管理合作经验优先；
9.有PMP认证优先。  通过腾讯云技术认证或同等资格认证的优先录取。",2020年06月11日,技术
