job_add,job_duty,job_name,job_require,job_time,job_type
深圳,"岗位职责：
1、 负责机器学习（尤其是深度学习领域）的理论研究和算法、模型开发，包括但不限于：图学习、生成学习、迁移学习、强化学习和各种优化方法尝试； 
2、 负责机器学习方向前沿问题的探索与研究，结合未来实际应用场景，提供全面的技术解决方案。包括但不限于：AI+医疗，AI+药物，AI+安全，AI+农业，AI+能源等。",TEG17-机器学习研究员 ,"岗位要求：
 计算机、应用数学、统计学、模式识别、人工智能、自动化控制、运筹学、生物学、物理学/量子计算、神经科学等专业，硕士及以上学历； 精通C/C++、Java、Python等至少一门编程语言，有较强动手能力。了解目前常见的机器学习或者深度学习框架中的一个或者多个： Tensorflow， Pytorch, Caffe, Spark, XGBoost等；或有相关的开源项目贡献经验，或有过编程或建模大赛的获奖经历 或熟悉常见的机器学习模型算法，比如LR、GBDT、FM, Random Forest等；熟悉Deep Learning常见模型算法，如CNN/DNN/RNN/LSTM等，有完整业务线上DL建模和调参经验或领域顶会论文(NIPS/ICML/CVPR/KDD等)发表经验； 或熟悉常见的分布式编程语言及计算机体系结构；熟悉MPI/OpenMP/CUDA等并行计算/高性能计算框架，了解大规模机器学习相关技术尤佳，比如BSP/SSP/A-SGD或者Data/Model Parallelism等常见机器学习优化算法或机制。有数据建模业务经验或领域顶会论文(SOSP/OSDI/NSDI/EuroSys等)发表经验。 有良好的逻辑思维能力和数据敏感度，能够熟练阅读和编写英文论文，具有优秀的科学技术研究能力；",2020年07月13日,技术
深圳,"负责基于海量用户数据，个性化推荐在效果广告领域的应用和研究，提高产品用户体验和广告投放效果； 
负责整个腾讯广告点击率、转化率预估的深入研究，包括特征选择、算法优化、多目标预估、在线深度学习等多种技术优化
对现网效果稳定性和问题改进优化，对每天百亿请求，7*24小时在线预估性能、准确性和稳定性优化，和广告badcase的深入定位优化",TEG03-高级算法研发工程师（深圳/北京）,"硕士或博士学历，计算机、应用数学、模式识别、人工智能、自控、统计、运筹学等专业；
3年以上相关工作经验；
对机器学习、概率统计、最优化等算法原理及其在互联网行业的应用，有深入的理解和浓厚的兴趣；
有推荐系统、精准营销、精准广告、信息检索等方面的实际工作经验；
有大规模分布式计算平台的使用和并行算法的开发经验；
熟练掌握至少一种编程语言，Java、Scala、C++、R、Python；
发表过机器学习顶级会议/期刊论文优先，获得过知名机器学习/算法竞赛奖励优先。",2020年07月13日,技术
深圳,"深挖线上线下行业场景，致力于开发行业缴费相关的金融创新运营系统；
基于微信生态，负责微信支付分行业缴费相关的方案设计、技术选型、性能优化等开发工作；
通过技术助力商户成长，为用户带来价值，致力于建设高可用、高性能的运营系统。",28601-微信支付行业缴费开发工程师（深圳）,"熟悉Linux操作系统、计算机网络、数据库原理、常用数据结构与算法；
熟练掌握以下一门语言: C++、Python、JavaScript、Golang、Java；
熟悉Web安全机制；
具有扎实的编程功底，良好的设计能力和编程习惯；
对所负责项目有全面深入的思考，对技术有钻研精神；
专业靠谱有规划，热情好学爱分享，全栈开发优先考虑。",2020年07月13日,技术
深圳,负责腾讯广告数据发布系统建设；,30628-腾讯广告数据发布系统工程师（深圳）,"1.   熟练掌握C++/python/go/java中一种以上编程语言；
2、熟悉Linux操作系统，有大型分布式系统后台工程开发经验；
3、有Databus/Kafka/Pulsar/CockroachDB经验的优先考虑；
4、思维清晰，负责进取，耐心细致，沟通能力强；",2020年07月13日,技术
深圳,负责腾讯广告数据发布系统建设；,30628-腾讯广告数据发布系统工程师（深圳）,"1.   熟练掌握C++/python/go/java中一种以上编程语言；
2、熟悉Linux操作系统，有大型分布式系统后台工程开发经验；
3、有Databus/Kafka/Pulsar/CockroachDB经验的优先考虑；
4、思维清晰，负责进取，耐心细致，沟通能力强；",2020年07月13日,技术
西安,"1. 负责腾讯专有云内部效率工具的研发和维护。
2. 负责项目交付部署相关平台工具的研发。
3. 负责DevOps相关平台工具的研发。
此岗位为腾讯集团旗下全资子公司编制岗位",22989-专有云运营开发工程师（腾讯云全资子公司）,"1. 计算机专业，本科以上学历，三年以上研发经验；
2. 精通Python/Golang/Shell开发语言中至少一种; 
3. 熟悉Linux系统，熟悉互联网业务运维或系统测试; 
4. 熟悉Linux网络，了解TCP/IP、HTTP等工作原理; 
5. 具有主导或参与DevOps平台开发经验者优先；  
6. 具有良好的沟通能力、学习能力、分析解决问题能力, 具有高度的责任心和团队合作精神。
此岗位为腾讯集团旗下全资子公司编制岗位",2020年07月13日,技术
西安,"1、计算机相关专业，能够很好的理解云产品的实现原理；会使用一种或多种编程语言，如python。
2、从事过1到2年to B文档工程师的工作，熟练使用一种或多种文档开发工具，如dita、idp-lite、markdown等；熟悉资料写作规范和原理，如描运维类如何写作。
4、具体良好的团队协作能力和沟通协调能力，能够主动承担工作，识别风险，积极推动解决风险。且抗压能力强。
5、具有云产品文档写作经验、测试经验者优先。
此岗位为腾讯集团旗下全资子公司编制岗位",22989-腾讯专有云文档开发工程师（腾讯云全资子公司）,"1、负责腾讯专有云运维类手册、API手册的验证和更新，在初稿的基础上进行测试验证并修改，输出终稿。
2、积累收集故障处理和运维案例等，联合文档组进行运维类手册的持续质量提升。
3、抗压能力强，善于思考，能独立分析和解决问题，责任心强；
此岗位为腾讯集团旗下全资子公司编制岗位",2020年07月13日,技术
西安,"职位描述
1. 大学本科及以上学历，计算机或者相关专业； 
2. 三年以上应用运维经验，具备python,go研发能力优先； 有云运维经验的优先
3. 深入理解linux系统，运维体系结构，精于稳定性提升、效能提升； 
4.能够承受较大的工作压力，具有良好的团队协作、沟通能力，乐于分享，良好的客户服务意识； 
5.有大规模k8s集群运维经验优先
此岗位为腾讯集团旗下全资子公司编制岗位",22989-专有云运维工程师（腾讯云全资子公司）,"1.负责专有云的运维保障，包括交付、监控、变更、应急响应、故障恢复； 
2. 负责云专有云站点建设、发布部署、监控巡检、变更管控等运维体系的建设，对效能提升有深刻的理解和实践； 
3. 为专有云产品的稳定、高效运行负责，支撑专有云整体业务快速发展； 
4. 具备研发能力，通过研发解决运维体系的稳定性、效率、成本管理等问题。
此岗位为腾讯集团旗下全资子公司编制岗位",2020年07月13日,技术
西安,"1、负责专有云行业项目的测试方案制定，用例编写及评审和执行，并设计自动化；
2、负责交付类项目相关的测试方案评审，用例编写和用例执行；
3、保证被测系统的质量，并通过测试流程和方法，提升研发的质量和效率。
此岗位为腾讯集团旗下全资子公司编制岗位",22989-专有云测试工程师（腾讯云全资子公司）,"1、计算机本科及以上相关专业3年以上工作经验，有TOB业务的测试经验、专项测试或测试开发经验者优先；
2、有相关自动化测试、专项测试或测试工具平台建设者优先，能够掌握Python/Go/C/C++等至少一种编程语言；
3、有云架构、kvm虚拟化技术、docker技术、虚拟网络技术、分布式存储技术、关系型数据库等任意一个方向的开发或测试经验优先；
4、具备良好的团队合作精神，善于沟通协调，具备较高的问题推动解决能力；
5、有不错的工作抗压能力，富有激情，责任心强，做事公正客观。
此岗位为腾讯集团旗下全资子公司编制岗位",2020年07月13日,技术
西安,"1. 负责腾讯专有云交付平台的规划、设计、研发和维护。
2. 负责研发流程管理、软件版本管理、交付模版管理等研发流程相关系统模块的研发。
3. 负责报价器、客户管理、客制化管理、出包管理等项目生命周期管理系统的后台研发。",22989-专有云交付平台研发工程师（腾讯云全资子公司）,"1. 计算机专业，本科以上学历，三年以上开发经验。
2. 扎实的后端基础知识，熟练使用shell，精通Golang/Python; 
3. 熟悉Linux系统，能独立完成后台系统的开发、部署、维护; 
4. 熟悉网络编程，了解TCP/IP、HTTP等工作原理; 
5. 精通MySQL或其他类型的数据库，熟悉数据库表的设计; 
6. 具有较强的流程意识、高度的责任心和团队合作精神。",2020年07月13日,技术
西安,"负责腾讯云公有云和私有云机房网络、VPC、负载均衡平台的规划，建设，不断提升运维效率；
负责对网络问题分析解决，形成方法论，提升团队技术能力；
负责通过技术手段、流程制度提升平台网络可用性；
负责分析业务不合理、不高效地方，提出优化改进方案并推进实施。
此岗位为腾讯集团旗下全资子公司编制岗位。
",22989-网络运维工程师（腾讯云全资子公司）（西安）,"本科及以上学历，3年以上相关工作经验；
熟悉TCP/IP协议，了解SDN相关技术，能够定位linux虚拟化环境下网络异常；
熟悉主流的网络设备，熟悉路由协议（ospf，bgp），有中等规模网络规划、运维经验优先；
熟悉主流4、7层负载均衡技术，有实际负载均衡疑难问题trouble shooting经验；
精通linux，windows操作系统，对系统性能相关问题有较深刻理解；
擅长shell、python、perl中一种或几种，熟练应用awk、sed、grep、strace、tcpdump、gdb等常用命令。 通过腾讯云技术认证或同等资格认证的优先录取。
此岗位为腾讯集团旗下全资子公司编制岗位",2020年07月13日,技术
西安," 负责腾讯专有云云平台及云产品的架构设计，研发，优化及维护工作。参与平台基础能力、平台运营能力、平台运维能力等方面的建设.
此岗位为腾讯集团旗下全资子公司编制岗位",22989-腾讯专有云平台后台开发工程师（腾讯云全资子公司）,"1. 熟悉linux、能独立完成后台系统的开发、部署、维护； 
2. 熟练掌握bash、python、go等开发语言，对如何用软件工程工具提升研发效率、运维效率和交付质量有实际经验； 
3. 熟悉网络编程，了解TCP/IP、HTTP等工作原理， 了解高性能服务开发；
4. 了解数据库原理，熟练掌握一种以上数据库，如Mysql、Redis、MongoDB等； 
5. 熟悉Docker、Kubernetes平台，对监控、部署、调度等有较好理解; 
6. 具备较强的抗压能力、沟通推动能力和较好的服务意识；善于团队协作、主动思考、自我驱动强；
此岗位为腾讯集团旗下全资子公司编制岗位",2020年07月13日,技术
西安,"负责腾讯云IAAS基础设施运营平台系统的架构设计和开发，包括监控告警、自动化平台、运营分析、大数据处理集群等系统的开发与维护；
通过运维自动化、智能化的建设，提升腾讯云运维效率与质量；
通过机器学习、海量数据处理等相关技术，支持腾讯云智能化运维及精细化运营。",22989-腾讯云运营开发工程师（腾讯云全资子公司）,"具备2年以上开发经验，本科以上学历；
至少精通1门开发语言：Python、C/C++、Go；
熟悉Linux开发环境，熟悉MYSQL或其他大型数据库，熟悉Web开发框架优先；
有运维自动化、监控系统、发布系统、运营支撑系统等开发经验者优先；
有海量数据处理、机器学习相关开发经验者优先，如 Hadoop、Spark等；
具有良好的学习能力、沟通能力、团队合作意识；
强烈的责任心与主动性，对所负责工作有owner意识，并能自我驱动成长。  通过腾讯云技术认证或同等资格认证的优先录取。
注:此岗位为腾讯集团旗下全资子公司编制岗位",2020年07月13日,技术
深圳,"负责计算机视觉、深度学习领域的专项技术测试工作；
负责算法评测的方案设计，技术指标选型，数据集构建，保证算法效果评估的正确性和合理性；
负责算法质量的跟进，对算法落地情况进行追踪，协助研发对算法问题进行分析和定位；
负责测试相关工具的设计实现与维护。",20503-优图AI算法评测工程师,"计算机/软件工程/数学相关专业本科及以上学历；
熟悉软件测试理论及测试流程，具备3年以上测试开发或算法测试经验；
熟练使用C++/python中的一种，熟悉常用的数据结构、算法和设计模式；
有图像处理、机器学习等技术背景优先；
良好的沟通表达能力和团队协作能力，优秀的分析和解决问题能力，强烈的求知欲和上进心。",2020年07月13日,技术
北京,"基于SDN控制器平台opendaylight，开发java应用； 
使用java语言，开发各类网络、云业务模型，并根据网络原理对业务进行编排及控制网络设备；
研究业界最新技术及其应用，解决创新研发过程中的关键问题和技术难点； 
根据项目任务计划按时完成软件编码和单元测试工作； 
按照开发流程编写相应模块的设计文档； 
与产品经理、测试工程师、其他团队沟通合作，保证产品研发工作的质量和进度； 
协调或指导团队里其它开发人员的工作。",TEG02-SDN控制器开发工程师,"大学本科或以上学历，计算机相关专业； 
3年以上服务器后端开发经验； 
5年以上一种主流后端语言编程经验：Java, 或Scala, 或Python 4；熟悉SOA和Web Services（REST, SOAP）系统框架；熟悉主流应用服务器（Tomcat, JBoss, Apache, Nginx, 等）； 
精通数据库设计和性能优化；熟悉主流RDBMS和NoSQL数据库（MySQL, MongoDB, Memcached, Redis等），以及数据库编程（SQL, JDBC, iBatis, OpenJPA, 等） 
熟悉常用工程工具：Jenkins, Maven/Git/SVN, Eclipse/IntelliJ等； 
熟悉设计模式，熟练掌握面向对象编程和事件驱动编程风格； 
有热情，酷爱技术，有良好的计划、沟通、组织协调能力、语言表达能力；较强的逻辑分析能力和应变能力；良好的团队合作精神； 
有敏捷开发（Agile/Scrum）经验者优先。",2020年07月12日,技术
深圳,"基于SDN控制器平台opendaylight，开发java应用； 
使用java语言，开发各类网络、云业务模型，并根据网络原理对业务进行编排及控制网络设备；
研究业界最新技术及其应用，解决创新研发过程中的关键问题和技术难点； 
根据项目任务计划按时完成软件编码和单元测试工作； 
按照开发流程编写相应模块的设计文档； 
与产品经理、测试工程师、其他团队沟通合作，保证产品研发工作的质量和进度； 
协调或指导团队里其它开发人员的工作。",TEG02-SDN控制器开发工程师（深圳）（深圳）,"大学本科或以上学历，计算机相关专业； 
3年以上服务器后端开发经验； 
5年以上一种主流后端语言编程经验：Java, 或Scala, 或Python 4；熟悉SOA和Web Services（REST, SOAP）系统框架；熟悉主流应用服务器（Tomcat, JBoss, Apache, Nginx, 等）； 
精通数据库设计和性能优化；熟悉主流RDBMS和NoSQL数据库（MySQL, MongoDB, Memcached, Redis等），以及数据库编程（SQL, JDBC, iBatis, OpenJPA, 等） 
熟悉常用工程工具：Jenkins, Maven/Git/SVN, Eclipse/IntelliJ等； 
熟悉设计模式，熟练掌握面向对象编程和事件驱动编程风格； 
有热情，酷爱技术，有良好的计划、沟通、组织协调能力、语言表达能力；较强的逻辑分析能力和应变能力；良好的团队合作精神； 
有敏捷开发（Agile/Scrum）经验者优先。",2020年07月12日,技术
上海,"负责服务器的维护、优化、调试；
负责对大规模服务器的监控部署；
负责网络游戏业务的部署、新版本的发布、服务端的变更；
负责监控网络游戏业务的运行状况，及时处理游戏运行中出现的故障，保障网络游戏服务的正常提供；
负责网络游戏业务的设备预算和带宽预算的申请和滚动；
分析业务发展的趋势，并提前准备所需设备和带宽资源；
负责与游戏运营项目组的日常沟通交流，接受并处理项目组提出的运维需求。",25924-互娱游戏网站运维工程师（上海）,"本科以上学历，计算机类或相关专业；
5年以上互联网行业经验、6年以上的服务器维护经验；
精通Linux、Windows的系统管理，对系统性能有一定的认识；
熟悉Apache、Iptables、Nginx、Mysql、Squid、Ftp、Php的基本配置和维护；
熟悉mysql、sqlserver等数据库应用；
精通shell、perl、python至少一门脚本语言；
熟悉负载均衡、双机热备；
对服务器硬件知识有一定的了解；
有大型网站维护经验者优先；
有较强的抗压能力、沟通能力、推动能力和较好的服务意识。",2020年07月12日,技术
深圳,"1、负责云小微开放平台的架构设计及开发，保证平台的高扩展性及系统稳定。
2、负责云小微用户大数据分析、技能推荐等基础能力的设计与开发。
3、负责智能作业&知识图谱、资源存储与搜索、自适应推荐、客服机器人等AI系统的技术规划、架构设计及方案实现，推动产品标准化，并进行私有云相关的部署和实施。
4、负责平台SLA指标监控、可用性监控等质量相关的后台能力建设，推动AI能力及平台质量达到客户要求。
5、负责云小微对外项目的售前技术支持，参与需求分析、整体技术方案设计、评审及产品交付流程。
6、负责腾讯云上技术组件的选型及引入，优化开发及运维架构，提升团队交付效率。
",CSIG15-智能平台后台开发工程师,"本科以上学历，计算机软件及相关专业；
5年以上后台开发工作经验；
精通Linux/Unix下C/C++、go、Python/Shell等开发语言；
熟悉多线程/多进程程序开发，对异步、并发、海量等技术有深入理解;
熟悉kubernetes/docker等项目经验或者社区贡献，熟悉源码以及原理者优先
有业界大规模分布式系统经验，有Redis、Mongodb、Dynamodb、GFS、BigTable、HDFS、HBASE等相关经验者优先；
熟悉大数据套件，有hive，hadoop，spark，flink，clickhouse等相关经验者优先
对系统架构、平台搭建有较丰富的经验，有团队管理经验优先；
较强的逻辑思维能力和沟通能力，良好的自我驱动和自我管理意识。",2020年07月12日,技术
北京,"1. 深入理解推荐机制，有数据分析基础，能够利用数据辅助决策，有效设计并推动策略实验落地和效果验证
2. 基于内容侧、用户侧的精细化洞察，能够联动内容生产、策略分发、功能体验全链条优化，提高内容推荐效果和用户消费数据指标
3.  建立推荐效果指标评估体系，对线上推荐效果进行全面监控和评估",36811-腾讯新闻策略产品经理,"1.具备三年以上内容推荐策略相关工作经验； 
2.对数据敏感，有较强的数据分析能力，熟悉SQL、Python等数据处理技能者优先 
3.本科及以上学历，计算机、数学相关专业，熟悉机器学习、数据挖掘、常用推荐算法 
4.沟通协作好，并有强烈的责任心和推动力； 
5.有视频推荐类的产品经验者优先。",2020年07月12日,产品
深圳,"运用体系化的运维技术，保障百万级QPS服务99.99%以上的高可用；
针对业务特点设计并实现能够支撑大规模分布式服务集群的运维平台或工具，提升业务运维效率；
参与系统架构的可运维性设计，优化监控运营效率，保障系统的高可用和稳定性。",35948-高级技术运营工程师,"深入了解linux（或同类系統）及其网络实现，精通至少一种脚本语言（shell、python、lua等）；
熟悉主流服务端组件：MongoDB、kafka、elasticsearch等；
熟悉主流的监控工具，或者参与过监控系统开发、维护；
熟悉nginx，有nginx层面开发经验者优先；
有突出的故障定位和分析解决能力;
有大型互眹网用户产品业务运维经验，有相关系统优化经验者忧先。",2020年07月12日,技术
北京,"* Development of novel algorithms and working prototypes / demos based on Natural Language Processing (NLP) and Deep Learning / Machine Learning techniques
* Create solutions related (but not limited) to information extraction, automated question answering, and reasoning using structured / unstructured clinical data and biomedical literature, and other sources
* Stay abreast on the existing literature to align, compare and contrast with the state-of-the-art techniques and algorithms
* Prepare manuscripts for top quality AI / Machine Learning / NLP / Healthcare conferences and journals
* Seize opportunities to apply for internal and external research grants
* Working closely with universities, scientific institutions, academic organizations and governmental resources in the capacity of collaborative relationships as needed",21882-Research Scientist (NLP/CV/Machine Learning),"* Ph.D. in Computer Science or related fields
* Expertise in Artificial Intelligence (Deep Learning, Machine Learning, Natural Language Processing)
* Experience in Knowledge Graph, Information Extraction
* Proficiency in Python or Java programming languages
* Experience in Database (SQL, NoSQL, etc.)
* Experience in working under Unix/Linux environments
* Experience with deep learning tools and frameworks (e.g. Keras, TensorFlow, Torch, PyTorch, Theano, Caffe etc.)
* Familiar with clinical NLP along with medical terminologies and ontologies (e.g. ICD 10) and data standards (e.g., FHIR, HL7, DICOM) is a strong preference
* Experience in working with multi-modal and multi-source clinical data is a strong plus
* Strong track record of scientific publications and presentations in top-tier scientific conferences
* Proficiency in software engineering and architecture is a strong plus
* Ability to bridge communication gaps between clinical practice and computer science along with an understanding of patient care workflow in a variety of clinical settings is a strong plus
* Ability to work within a team environment, and should be a quick learner and self-motivated with the ability to plan and execute
* Ability to communicate effectively, both written and verbal",2020年07月12日,技术
西安,"参与政务产品线的部署方案、运维方案、实施方案编制；
负责提供项目部署运维方案的产品侧支持；
负责支持产品在项目实施过程中的部署、运维问题的排查解决。
（备注：此岗位编制为腾讯旗下全资子公司）
",25664-实施支持工程师（腾讯云全资子公司）（西安）,"有参与过大型政府\企业信息化项目的部署和运维工作；
熟悉主流Linux版本下的部署运维、性能调优工作，熟悉基于Docker的应用镜像制作和发布；
熟悉MySQL、MongoDB、Redis、ES、Nginx等常用服务的部署、运维和高可用配置；
精通Python/Shell等任意一种脚本语言，熟悉Ansible的使用，能高效进行日常维护工具开发；
熟悉云平台的使用，掌握云主机、VPC、云负载均衡、云存储的使用和配置；
熟悉自动化监控工具的部署和使用；
对于主流网络设备（路由器、交换机）、安全设备（防火墙、网闸）有一定了解，能进行一定复杂度的网络架构的设计；
有良好的沟通表达能力、部署运维文档编写能力；
有良好的学习意愿和自学能力，对于新技术保持兴趣；
具有良好的团队合作精神、自我驱动力、乐观积极和抗压能力强；
具有以下条件者优先：
有高并发压力应用系统部署、运维经验；
有大型企业/政府、公安应用部署、运维经验。
（备注：此岗位编制为腾讯旗下全资子公司）",2020年07月13日,技术
重庆,"参与政务产品线的部署方案、运维方案、实施方案编制；
负责提供项目部署运维方案的产品侧支持；
负责支持产品在项目实施过程中的部署、运维问题的排查解决。
（注：此岗位为腾讯集团旗下全资子公司编制岗位）",25664-实施支持工程师（腾讯云全资子公司）（重庆）,"有参与过大型政府\企业信息化项目的部署和运维工作；
熟悉主流Linux版本下的部署运维、性能调优工作，熟悉基于Docker的应用镜像制作和发布；
熟悉MySQL、MongoDB、Redis、ES、Nginx等常用服务的部署、运维和高可用配置；
精通Python/Shell等任意一种脚本语言，熟悉Ansible的使用，能高效进行日常维护工具开发；
熟悉云平台的使用，掌握云主机、VPC、云负载均衡、云存储的使用和配置；
熟悉自动化监控工具的部署和使用；
对于主流网络设备（路由器、交换机）、安全设备（防火墙、网闸）有一定了解，能进行一定复杂度的网络架构的设计；
有良好的沟通表达能力、部署运维文档编写能力；
有良好的学习意愿和自学能力，对于新技术保持兴趣；
具有良好的团队合作精神、自我驱动力、乐观积极和抗压能力强；
具有以下条件者优先：
有高并发压力应用系统部署、运维经验；
有大型企业/政府、公安应用部署、运维经验。
（注：此岗位为腾讯集团旗下全资子公司编制岗位）",2020年07月13日,技术
北京,"重点负责腾讯视频短视频业务相关策略分析和数据洞察, 挖掘海量数据，基于增长模型促进短小视频用户增长, 定期输出专项分析报告, 包括不限于: 用户增长, 品类分析, 商业变现等核心; 结合数据洞察为生态/品类运营, 核心场景产品,推荐和商业化优化提出优化建议；
与业务团队密切配合，结合战略场景和业务场景实际需求，开展相关专项数据挖掘分析，从数据角度识别和解决业务痛点问题；
基于业务需求，对数据产品的设计和建模提供关键输出，助力完善、科学的数据分析体系的搭建和优化；
基于业务理解，通过数据分析和运营模型优化，定期输出数据驱动的短视频业务相关策略，确保平台各项目标的达成；
承担平台短视频相关综合分析管理相关工作，包括商业计划、KPI目标制定与拆解等。",17759-腾讯视频策略组长,"全日制本科以上，统计、数学、计算机相关专业优先，6年以上策略/数据科学/数据BI经验；
具有优秀的沟通能力，能积极主动地与各团队保持良好的沟通协作关系，擅长主动发现问题并推动解决问题；强自我驱动，工作积极主动性高，善于思考，具有良好的抗压能力和责任心；
良好的逻辑思维能力，高数据敏感度，良好的策略分析能力、解决问题能力；
熟练使用SQL，Python或R进行数据分析、可视化呈现，熟练掌握聚类、时间序列挖掘、关联分析等数据统计分析能力与数据建模能力. 精通实验；
有短视频平台策略+数据科学相关项目经验优先，包括但不限于用户增长分析、变现策略、生态分析等; 咨询+互联网经验背景优先。",2020年07月10日,战略与投资
深圳,"1、 负责CSIG经营管理平台的数据标签产品体系规划和设计，并跟进开发、测试、验收的全流程； 
2、深入理解业务目标，帮助拆解和量化。沉淀并运营产品、销售、交付等标签池，搭建场景化的数据运营和监控体系；
3、根据目标和业务特点，提供各类数据支持，深入思考，总结思路，沉淀为数据分析模板和报告，为业务提供决策依据；",22989-腾讯云经营管理平台高级数据分析师,"1、 拥有6年以上数据产品设计经验，熟悉业界主流BI产品（例如excle tableau等），会用sql python等进行简单的数据提取和处理；
2、良好的数据分析能力，如果有云相关的成功运营分析经验优先；
3、有良好的逻辑性和结构性思维，能够用产品思维解决业务或者客户问题；
4、有很强的产品owner意识，良好的自我管理能力、环境适应能力和执行力，能较大压力下保持工作激情；
5、本科及以上学历，数学、统计、计算机及相关专业优先，有TOB的产业互联网的相关经历优先（例如：有对接或者从事过销售 /渠道/市场/交付等相关的数据运营支持工作）",2020年07月10日,产品
深圳,"1.负责中长尾数据仓库建设，有过数据仓库建设的经验，知道常见的数据仓库模型，能设计中长尾运营的数据服务体系，优化数据服务的效率；
2.负责中长尾用户的画像建设，有过画像和标签体系建设经验，懂得常用算法、abtest工具，知道如何利用用户数据、投放效果数据持续优化标签，提升短信、邮件、代金券等投放的精准度。",22989-腾讯云用户增长数据中台研发工程师,"1.本科以上学历，3年以上数据开发工作经验；
2.熟练掌握Python、Java等一门或多门平台开发语言；
3.负责过数据中台类或数据平台类项目，有过常见数据工具和大数据工具的使用经验；
4.思路清晰，具备优秀的分析和解决问题的能力，具备良好的沟通能力和团队合作精神；
5.有数据算法、用户画像、广告投放等经验，对数据中台和相关技术感兴趣者优先。",2020年07月10日,技术
深圳,"1、负责腾讯会议的数据仓库、数据建模、数据分析、数据可视化开发工作；
2、负责优化现有业务数据分析工具，通过科学方法持续优化数据分析效能；
3、负责提升产品&运营团队基于数据驱动决策的效率和准确性，针对各行业数据的指标进行体系化梳理和建设；
4、负责腾讯会议数据治理，通过数据入库、校验、清洗，保证数据质量；
5、负责腾讯会议的数据标签挖掘、运营模型搭建工作；
6、持续产出行业洞察，跟踪分析竞争对手、行业趋势等，形成商业分析并洞察其中的商业机会。",22989-腾讯会议数据分析工程师,"1、计算机或者相关专业本科以上学历，硕士三年，本科五年以上工作经验；
2、具有扎实的数据结构和算法功底，能熟练应用各类机器学习模型（逻辑回归、聚类、树模型、图网络等）；
3、对数据分析和数据挖掘有深入理解，有相关项目经验；
4、能够运用hadoop、spark等大数据计算平台进行数据分析挖掘，熟练掌握python、hivesql、sparkscala，有相关项目经验；
5、有较强学习能力和逻辑思维能力，具备良好的问题分析与解决能力；
6、善于沟通，工作积极主动，责任心强，具备良好的团队协作能力；7、有toB+toC业务数据分析经验者优先。",2020年07月10日,技术
深圳,"1.ctr/cvr预估：分布式ctr预估模型研究和应用落地，包括但不限定于wide&deep、deepFM、dcn等模型；tensorflow分布式训练/serving的模型调优和性能优化等；
2.user/item表示学习：利用应用宝内的用户点击、下载、搜索、安装、卸载等数据以及腾讯域内其他丰富的用户行为，以及物品侧的app信息，结合合适的模型结构如dnn、序列模型如item2vec、图网络结构eges/deepwalk/node2vec/gcn等，学习出user、query、app等的representation，并落地应用于召回、粗排、rank模型、运营等任务
3.算法ML pipeline：优化整个算法流程pipeline，包括但不限于离线/在线数据流拼接框架、实时特征、online learning、流批一体化的机器学习lambda/kappa框架优化等
4.其他业界前沿算法探索落地：如多场景之间的迁移学习，多任务学习框架如ESMM、MMOE等模型结构探索用户点击、下载、更新等多任务应用；app知识图谱的探索以及在推荐中的落地应用等",PCG14-推荐算法工程师（深圳）,"1.计算机、数学、自然语言处理、机器学习、人工智能及相关专业本科或本科以上学历
2.出色的代码能力：C++/java，熟悉Python/Shell/scala等脚本语言，对常用数据结构和算法有较为深刻的理解
3.算法知识：了解常用machine learning方法，对deep learning有了解的优先
4.优秀的分析和解决问题的能力，对挑战性问题充满激情
5.熟悉tensorflow等深度学习框架者优先
6.有大规模海量数据推荐系统/机器学习/计算广告/搜索引擎相关经验者优先",2020年07月10日,技术
深圳,"负责linux发行版的研发和运营，包括但不限于：
linux母盘研发，定制和更新；linux发行版的运营，解决业务使用linux发行版遇到的问题，并给出技术指导；
提升linux发行版的可用性、稳定性、可运营优化；
根据业务需要引入开源社区成果，跟踪开源社区最新发展，对开源社区反馈发行版研发成果。",TEG09-linux系统研发工程师,"本科及以上学历；计算机或相关专业；
3年及以上从业经历；熟悉一种以上linux系统的使用，了解linux系统的组成原理；
掌握rpm或deb软件包的打包，了解常用的软件包；熟练掌握linux系统的常用命令，精通shell或python脚本语言，具备出色的C/C++语言编程能力；
对计算机体系架构有深刻理解，对linux系统启动原理，服务器性能分析有较好的掌握；
有linux系统开发经验者优先，有linux桌面环境开发经验者优先；
有较强的工作激情和较强的分析解决问题的能力，愿意致力工作于linux系统研发领域。",2020年07月11日,技术
深圳,"-负责腾讯广告运营系统后台开发工作和数据流开发工作
",30622-腾讯广告（梵天）后台开发工程师（深圳）,"-本科及以上学历，计算机相关专业；
-1年以上Unix/linux下开发经验；
-熟悉java/c++/c#或其他任意一种Object oriented编程语言
-熟悉python/per或其他任意一种脚本语言l
-具有扎实的数据结构和算法功底；
-具备良好的分析解决问题能力，能合理设计和开发独立模块；
-具备一定产品思维，熟悉互联网广告变现模式者优先；
-具备广告系统、搜索系统、推荐系统后台开发经验者优先。",2020年07月11日,技术
