job_add,job_duty,job_name,job_require,job_time,job_type
首尔,"주요 업무

문서 작성 지원 및 한중/중한 번역
제안서 작성 지원
국내 고객사 커뮤니케이션 업무 지원
행정업무 지원",Tencent Cloud Solution Architect Intern_South Korea,"자격 요건

자사 제품 및 솔루션 활용 기반 국내 고객사 발굴 지원
클라우드 기술에 대한 지식이 있으며, IaaS，PaaS，SaaS의 이해도 보유
Java, C++, Python, C#, Go 중 프로그래밍 언어 사용 가능
Linux 혹은 Unix 사용 가능
TCP/IP, UDP, HTTP/HTTPS 등 프로토콜에 대한 기본적인 이해도 보유
논리적 사고력과 문장력 보유
한국어, 중국어 능통 (한중/중한 통번역 가능 필수)
업무에 대한 호기심과 빠른 학습 능력 보유
리더십 및 협동 사례 보유(서버 관리 또는 시스템 프로그래밍 관련 경험 보유)
PPT, Excel, Word 등 OA 활용을 통한 문서작성 우수자",2020年05月18日,技术
深圳,"1、 负责机器学习，深度学习算法的工程化和服务化，研发高可用的线上服务系统。
2、负责AI平台的搭建，包括分布式计算框架和数据平台的研发。",22989-腾讯云高级AI平台后台开发工程师,"1、扎实的数据结构，算法和编程功底，有良好的编程习惯和风格;
2、熟悉 Linux 开发环境，精通 Python/Scala/Java/Go等一种或者几种编程语言，熟悉C/C++；
3、熟悉深度学习算法（CNN/RNN等），掌握深度学习框架（Caffe/Tensorflow/PyTorch等）者优先;
4、有海量数据处理和并行计算开发经验者优先，如?Hadoop/Spark/ES等; 熟悉K8S和Docker等容器技术优先；
5、精通Spring MVC、ORM框架（ibatis或hibernate）、模板引擎（velocity）、关系型数据库设计及SQL;
6、优秀的分析问题、解决问题能力和团队合作意识、有良好的责任心、善于沟通、工作上能自主驱动、用于接受挑战、富有创新精神;  
7、通过腾讯云技术认证或同等资格认证的优先录取。",2020年05月18日,技术
深圳,"1、参与腾讯AI平台的Web/H5前端研发；
2、在理解产品业务的基础上，提升产品用户体验，技术驱动业务的发展；
3、关注前端前沿技术研究，通过新技术服务团队和业务。",22989-腾讯云高级AI平台前端工程师,"1、扎实的数据结构，算法和编程功底，有良好的编程习惯和风格;
2、至少深度掌握Vue\React\AngularJS中的一种，扎实的JS功底，熟练使用web前端相关工具和框架（webpack/Gulp/bootstrap/Redux等）;
3、具备复杂前端可视化开发经验，例如echarts\tableau\D3，有复杂表格、流程、多图多界面联动、图可视化等开发经验优先;
4、至少熟悉一门非前端的语言（如Java/PHP/C/C++/Python/Ruby），并有实践经验;
5、优秀的分析问题、解决问题能力和团队合作意识、有良好的责任心、善于沟通、工作上能自主驱动、用于接受挑战、富有创新精神;
6、有机器学习知识背景，有实践经验更佳；  
7、通过腾讯云技术认证或同等资格认证的优先录取。",2020年05月18日,技术
上海,"负责腾讯云SaaS业务的质量保障工作，包括但不限于接口自动化、性能自动化、稳定性测试等质量保障工作；
结合业务推进CICD的落地，负责研发效能提升工具平台的调研、设计、开发、验证及运营； 
持续探索、引入行业优秀测试技术和理念，帮助团队提升研发质量和效率。",CSIG17-腾讯云SaaS产品高级测试开发工程师（上海）,"计算机相关专业本科及以上学历，3年以上的软件测试开发经验； 
对操作系统、计算机网络和数据库等有较深入的理解和实践；
熟练掌握和运用Python/C/C++/Java/Go等至少一种编程语言，有相关测试工具平台建设者优先；  
具备扎实的测试基础，能独立负责一个产品或模块的测试工作;
具备良好的团队合作精神、工作责任心和自驱力，具备较高的问题推动解决能力。",2020年05月18日,技术
深圳,"1. 负责腾讯会议Android终端功能模块开发；
2. 负责腾讯会议Android终端的稳定性及性能优化；
3. 负责腾讯会议Android端SAAS框架封装及设计；
4. 负责项目重点、难点的技术攻坚以及移动端新技术预研等。
",22989-腾讯会议Android高级研发工程师（深圳）,"有扎实的计算机学科基础，熟悉常见算法和数据结构；
3年以上Android开发经验，熟悉Android性能指标、监控工具及调优方法；
熟悉Android架构以及主流框架及原理；
熟悉TCP/IP、UDP、HTTP等网络协议及特性，有相关的开发经验；
熟练掌握java/C++语言，具备良好的编码风格，熟练代码管理工具git；
具备良好的分析解决问题能力，良好的学习和分享习惯，工作积极主动，责任心强；
有跨平台或音视频开发经验优先。
",2020年05月18日,技术
深圳,"1、负责腾讯云AI中台的架构设计和功能开发实现；
2、负责腾讯云AI中台的产品标准化、规模化项目落地；
3、负责腾讯云AI中台的生态建设，对接合作伙伴。",22989-腾讯云AI中台高级工程师（深圳/北京）,"1、本科及以上学历，计算机相关专业背景；
2、3年以上Linux后台go/java/c++项目开发经验，有云计算、AI产品、toB企业级软件开发交付经验者优先；
3、拥有全面的软件知识结构（操作系统、软件工程、设计模式、数据结构、网络安全），熟悉云原生相关技术，对Docker、k8s、微服务架构等有实践经验者优先；
4、具备良好的分析解决问题能力，能独立承担任务和把控系统进度，责任心强，良好的对外沟通和团队协作能力，主动好学；
5、通过腾讯云技术认证或同等资格认证的优先录取。",2020年05月18日,技术
北京,"负责开发腾讯广告计费系统；
负责广告系统财务模块的开发工作; 
负责已有系统的维护和优化；
负责参与产品技术架构设计, 方案制定；",30628-腾讯广告后台开发工程师,"本科及以上学历,计算机相关专业; 三年以上相关工作经验; 
至少精通一门主流编程语言（C++/JAVA), 有shell、python等脚本语言的编程能力。
熟练使用Mysql数据库, 熟悉SQL语法, 有数据分析经验者优先。
熟悉高并发高可用的服务端常用开发模式。
有互联网广告相关业务背景优先。
有scala、Spark开发经验者优先 。",2020年05月18日,技术
北京,负责MXD体验设计部相关产品业务的UI开发、设计还原及自动化工具研发。,29911-UI工程师,"两年以上前端开发经验，熟悉前端开发知识体系，熟悉构建、打包、部署，能熟练运用各类前端工具。
精通 javascript/html/css 语言，兼容各浏览器平台特性，能熟练的使用React、Angular、Vue等框架中的一种，并对其原理有过深入理解；
对Electron客户端开发及Node.js及相关的后端技术有的一定的了解者优先。",2020年05月18日,设计
北京,"负责微信搜索文本相关性和语义分析工作，解决搜索中语义漂移问题；
负责微信搜索query分析、意图、改写等相关工作；",WXG08-微信自然语言处理研发工程师（北京）,"硕士以上学历，在相关性模型和语义分析上有丰富的实战经验和模型算法能力；
围绕文本数据，有丰富的自然语言处理工作经验，包括但不限于Query理解、意图识别、Query改写、知识图谱、文档理解等相关模块；
能够分析业务面临的实际问题，有很强的分析问题和解决问题的能力，对解决自然语言处理挑战性的问题充满激情；
较强的算法实现能力，熟练掌握C/C++ ，Java，python等编程语言，熟练使用linux环境。",2020年05月19日,技术
深圳,"负责公司级研发及运营平台的开发，致力于提升公司在具体领域内的研发及运营效率，服务于公司所有研发&运维人员，涉及的内容包括软件源、配置中心等；
负责研发效能相关平台的研发，致力于提升基础的研发效率，涉及的内容包括CI、发布、监控、日志数据平台等；
负责运营体系、运营平台的建设，致力于提升部门业务的运营效率、运营质量。",TEG14-研发效能开发工程师（北京/上海/深圳）（深圳）,"精通Unix/Linux操作系统、Bash、C/C++，良好的编码规范；
具备2年以上开发经验，至少熟悉1种开发语言：PHP、Java、Rubby、Python、Perl；
具有良好的学习能力、沟通能力、服务理念和合作精神；
强烈的责任心与主动性，对所负责工作有owner意识，并能自我驱动成长；
有数据仓库建设经验，熟悉python和web前端开发优先；
有运维自动化、监控系统、发布系统、运营支撑系统等开发经验者优先；
有大型分布式系统设计与开发经验者优先。",2020年06月08日,技术
深圳,"1、负责腾讯区块链基础平台工程建设和系统优化工作；
2、负责腾讯区块链基础平台的技术文档整理输出；
3、参与新一代的区块链基础平台的方案设计和技术实现；
4、负责腾讯区块链后续的开源计划的相关事项落地；",27216-金融科技区块链平台研发工程师（深圳）,"1、计算机软件相关专业本科以上学历；
2、3年以上linux服务器端开发经验；熟练掌握C/C++、Java等语言；
3、有服务器端大容量、高性能编程框架应用实战经验，熟悉mysql数据库和KV数据库编程；
4、熟悉区块链平台技术和特点（如：比特币、以太坊、Fabric等），理解智能合约的概念；
5、精通TCP/IP、HTTPS协议相关知识及网络编程；
6、有良好的团队合作及抗压能力，有主人翁意识推进事务进展。",2020年06月09日,技术
成都,"负责QQ浏览器Android平台软件设计与开发工作；
负责产品相关技术攻坚及性能优化。",14703-浏览器Android开发工程师（成都）,"本科以上学历，包括但不限于计算机或其他相关专业，2年以上Android平台开发经验； 
熟悉Android平台软件开发技术，了解Android开发平台、Framework和底层设计原理；
拥有扎实的Java/C++编程能力，精通常用数据结构与算法，熟悉TCP/HTTP协议，具备良好的分析解决问题能力，能独立承担任务，有良好的进度把控能力； 
有良好的学习能力、强烈的进取心和创新意识，具备较强的团队精神、良好的表达沟通能力，工作认真负责。",2020年06月09日,技术
深圳,"负责腾讯海外充值中心相关业务需求的后台侧设计与开发；
负责在全球不同地区本地化渠道和营销平台的架构设计和建设工作；
负责推动和搭建适合海外场景的高效研发流程。",TEG15-海外支付计费系统后台开发(深圳),"两年以上相关工作经验，本科及以上学历，计算机，软件相关专业；
精通C/C++或Go或者java语言之一，网络编程，常用的数据结构，熟悉数据库编程，具备全面的计算机体系架构知识，熟悉Linux操作系统原理和常用工具、掌握一种脚本语言；
具备良好沟通能力和沟通协作意识，可以冷静分析解决问题，具备积极的工作态度，能承担工作压力；
具有良好的学习能力，英语优秀者优先。",2020年06月10日,技术
北京,"1.推动AI大数据方案在传统企业（如工业、能源、传媒等）的落地应用，针对客户场景、需求及数据状况进行需求分析和详细技术方案设计；
2.根据不同的网络环境、硬件环境设计传统企业的AI+大数据+云计算的服务架构，提供IaaS/SaaS/PaaS/DaaS不同层级的解决方案；
3.确保重点项目的拆解和落地，推进项目实施以及解决方案可复制，推动跨部门合作，推动架构和产品优化；
4.分析行业技术发展变革方向，针对云服务特点在行业解决方案上进行前瞻性布局。",29777-腾讯云企业数据智能方案架构师（北京/上海/深圳）,"1.熟悉AI大数据相关技术，有3年以上的AI大数据落地应用经验，能够独立完成符合业务需求的大数据系统方案设计并推动落地实施，熟悉高并发处理机制，有海量业务的架构、研发、运维、优化经验；
2.有一定的服务端开发、运维经验，熟悉TensorFlow/PyTorch等深度学习框架，掌握Java/Scala/Python/PHP/C/C++/Go至少一种开发语言以及对应开发框架；
3.熟悉Hadoop、Mysql、PostgreSQL、NoSQL、Oracle、Teradata、DB2等数据库中至少一种数据中心建设方案，可以进行产品的独立部署、高可用架构和性能优化，熟悉开源社区解决方案；
4.有成功的传统企业AI大数据应用经验，有面向客户沟通交流、调研需求、宣讲架构的能力；
5.熟悉网络架构、虚拟化、分布式存储，深入理解IT基础设施领域，如服务器、网络设备的技术和架构，有AI大数据交付经验优先；
6.具备团队合作经验，学习能力强，抗压能力强；
7.具备良好的文档能力，善于总结沟通，清晰表达技术观点和架构意图，能熟练的编写技术文档；
8.有一定的项目管理经验，能进行需求管理、期望管理、团队协作管理，有和ISV管理合作经验优先；
9.有PMP认证优先。  通过腾讯云技术认证或同等资格认证的优先录取。",2020年06月11日,技术
深圳,"负责微信支付行业相关产品的开发， 为亿级用户提供优质顺畅的支付服务和极致体验；
设计和建造高效、可重用的界面架构,可对JavaScript程序组件模块开发；
通过各种前端技术手段,提高用户体验并满足性能要求。",28601-微信支付行业Web前端开发工程师（深圳）,"熟练使用Vue开发项目(PC端、移动端),熟悉前端框架,包括但不限react、Angular;
精通HTML及CSS,包括HTML5及CSS3。产出页面布局及细节合理,能快速解决浏览器兼容性问题,有效解决和改善各种手机适配问题;
精通Javascript,包括基本对象及操作、DOM操作、事件、Ajax、错误处理、兼容性、ES5/6等内容;
熟悉Web前端组件化/模块化开发模式和前端工程化实践;
熟悉一门后端语言(如PHP/C++等)，全栈开发者优先;
责任心强，有较好的逻辑思维能力、沟通能力、能够承担工作压力，有强烈的求知欲，以及优秀的学习能力。
",2020年06月12日,技术
帕罗奥多,"Research and develop cutting edge technology in one or more of these areas: Video/Graphics/Image processing,AI/Machine learning, Computer vision, Cloud media processing and Compressionrelated to Immersive media. Build/assist in prototyping thedeveloped ideas on cloud platforms and mobile devices.",Immersive Media Research Engineer,"PhD or MS in Computer Science, Electrical Engineering or a related field Expertise in one or more of the following:360 video processing,Computer vision,Compression (MPEG-I PCC, VVC, HEVCetc.), Cloud media processing,Network design and IP protocols.Advanced coding and programmingskills in one or more of: C/C++, Python, javascript, TensorFlow, PyTorch,OpenCV, GPU programming.Experience with Android/Ios is a plus.Experience with three.js/webgl/webassembly is a plus.",2020年06月13日,技术
深圳,"负责商品推荐离线侧与在线侧的数据流架构相关工作；
负责推荐效果相关工作，包括用户画像、商品画像、支撑深度学习算法应用等；
从系统，流程，工具上提升团队的开发效率，带头技术攻坚。",30634-腾讯广告商品推荐大数据高级工程师（深圳）,"2年及以上大数据项目架构/开发/调优经验，具有推荐、广告、搜索数据架构和开发工作经验优先； 
熟练使用大数据处理框架(Spark/SparkStreaming/Flink/Storm/Hive/Kafka）相关技术；  
熟悉Linux/Unix系统，精通至少一门编程语言Python/Java/go等； 
具备用户标签建设、用户画像挖掘的工作经验优先； 
对深度学习推荐算法有一定了解，有实际应用者优先；
积极主动，有较强的工作激情和抗压能力，能组织协同团队开发，具备良好的学习能力、分析解决问题能力。",2020年06月15日,技术
深圳,"负责自然语言处理相关技术的研究和研发；
负责微信支付风控场景下的文本分类、情感分析、舆情分析的落地；
深入理解风控业务，运用自然语言处理、深度学习等技术，提升风险管理水平，为业务保驾护航。",18435-金融科技自然语言处理算法工程师（深圳）,"计算机、机器学习等相关专业硕士以上学历，3年以上相关工作经验； 
有较强的算法基础和编码能力，熟练掌握C/C++，Python，Java等至少一门语言；
熟悉Linux环境开发；熟练使用一种或几种深度学习框架（caffe，tensorflow， Pytorch）；
有文本分类、情感分析、舆情分析、智能客服等研究和应用经验者优先；
有较强的研究能力者优先，如在领域顶级会议如ACL、EMNLP、NAACL等发表过高质量论文。",2020年06月16日,技术
北京,"1，负责腾讯医疗资讯与服务部门的医药业务的前端开发工作；
2，参与需求分析、评审、代码逻辑实现、发布上线流程；
3，要求积极主动，有一定的抗压能力；",21882-智慧医药前端开发,"1，计算机或相关专业，本科及以上学历；
2，扎实的前端基础，精通javascript，html，css
3，掌握linux操作系统常用命令，和计算机网络等专业知识；
4，了解前端主流框架（vue/react/angular），至少熟练使用过一种；
5，对前端性能优化有一定的了解，有过优化方面的具体经验；
6，熟悉web应用开发，对http，tcp/ip协议了解；
7，掌握一种服务端语言（nodejs/python/php）
8，具有较强的沟通能力和团队合作精神；
9，具有良好的解决分析问题的能力 和学习能力；",2020年06月16日,技术
深圳,"负责腾讯游戏一站式数据平台的建设；
负责海量数据的接入、计算、存储、查询和分析；
参与数据平台自助化建设。",25923-大数据研发工程师（深圳）,"计算机相关专业，3年及以上相关工作经验，有扎实的计算机理论基础；
精通Java/Scala/Python程序开发(至少一种)，熟悉Linux/Unix开发环境； 
深入理解MapReduce，熟练使用Storm、Hadoop、Spark、Flink，并阅读部分源码；
熟练使用HDFS、Hbase、Kafka、ElasticSearch、InfluxDB；
具有高扩展性、高性能和分布式系统的实践经验；
对分布式系统以及消息队列中间件有实践经验；
具有Spark Streaming、MLlib使用经验优先；    ​
具有良好的沟通能力、学习能力、分析解决问题能力；
具有高度的责任心和团队合作精神。",2020年06月18日,技术
重庆,"1. 负责腾讯云CSIG能源行业产品的web前端页面的开发，维护和优化工作； 
2. 参与前端框架的搭建，负责公共组件的开发和维护；
3. 承担相关业务的web开发任务，完成系统设计，功能开发，测试验证和灰度发布，确保开发质量和开发效率；
4. 参与整个前端架构的持续优化和技术改进，通过技术改进提升团队工作效率和质量；
5. 能够快速响应并定位解决线上突发问题。",29777-智慧能源Web前端开发工程师（腾讯云全资子公司）,"1. 本科以上学历，2年或以上的web开发经验； 
2. 能够熟练运用 HTML、CSS、javascript 构建高性能的web应用程序； 
3. 熟悉原生javascript，熟悉使用vue.js, react.js等框架及类库； 
4. 熟悉移动端web开发或hybrid开发模式更佳,理解web标准和兼容性，对可用性相关知识有实际的了解和实践经验； 
5. 熟悉常用WEB开发调试工具； 有使用grunt、gulp、webpack等工具进行前端工程化经验； 
6. 熟悉HTTP基本原理，有linux经验优先； 
7. 工作态度端正，能够积极主动、高效推动项目完成； 
8. 具有良好的逻辑思维及语言表达能沟通力，要能高效配合团队成员，共同完成项目。",2020年06月18日,技术
深圳,"负责开发互联网toC在线产品，要求开发的系统具有高性能和高可靠性；
负责应用javascript和相关技术与后台进行交互通信；
负责pc web和手机HTML5前端系统分析、优化工作；
熟悉NodeJs服务端开发并具有linux等相关平台下开发经验者优先。",PCG14-应用宝平台前端开发工程师（深圳）,"本科及以上学历，对互联网行业有浓厚兴趣；
2年以上前端开发工作经验；
精通HTML、CSS、JavaScript，熟悉http协议，熟练使用svn, git, gulp，webpack等版本管理或构建工具；
熟悉业界流行开发框架例如vuejs, reactjs等优先；
熟悉nodejs，具有node开发经验（经验丰富的加分）， 对Web性能/安全有较深的见解和相关处理方案；
较强的分析问题和解决问题的能力；
具备优秀的沟通和协调能力，良好的服务精神及团队合作能力，责任心强。",2020年06月18日,技术
西安,"负责腾讯云容器产品前端开发工作；
负责前端页面的开发，性能优化，安全加固，优化体验优化；
负责前端架构建设，公共组件的设计开发，研发工具建设，提高研发效率和研发质量；
负责相关接入层开发，主要用nodejs；
负责项目技术难题攻关和新技术预研。",22989-腾讯云容器产品web前端开发工程师(腾讯云全资子公司),"本科及以上学历，计算机相关专业；
能够熟练运用HTML、CSS、JavaScript构建高性能的web应用程序；
能够熟练运用至少一款主流的JS框架（如react），具有良好的代码风格、接口设计与程序架构；
了解 HTTP 协议，能定位常见的 HTTP 协议相关故障； 了解基本的 Web 开发安全知识原理和防御；
具备良好的算法和数据结构相关知识，具备较强的模型抽象能力；
思路清晰，具备良好的沟通能力和团队协作精神；
通过腾讯云技术认证或同等资格认证的优先录取。",2020年06月19日,技术
重庆,开发金融业务后台系统,29777-金融云后台开发工程师（腾讯云全资子公司）,"1、 具备3年以上金融相关项目研发经验
2、具备2年以上java开发经验，具备2年以上基于springcloud、spring mvc常见框架项目经验
3、具备2年以上python开发经验，熟悉flask等开发框架
4、熟悉linux特别是redhat的常用命令，熟悉shell脚本写作，熟悉db(如mysql)、redis、es、kafka、大数据组件的常见操作。
4、具备大数据组件使用、研发相关项目者(例如移动开发)优先
5、具备移动开发平台相关定制化开发项目者优先
6、责任心强、阳光正直",2020年06月21日,技术
深圳,"负责客户端（android/ios）软件的产品开发与维护；
负责高质量的设计和编码，承担重点、难点的技术攻坚，参与项目架构设计与实现； 
和产品经理配合，深度参与手机产品需求讨论，功能定义等。
",30360-hello终端开发-移动端开发工程师,"本科及以上学历，计算机相关专业；
三年以上移动客户端开发工作经验；
精通Java/C/C++开发语言、常用算法和数据结构；
熟悉TCP/UDP协议网络编程编程、Shell脚本；
熟悉Android Framework及JNI开发、调试，具有源码阅读及修改能力；
良好的学习能力、沟通能力、团队协作能力、及分析问题解决问题能力，责任心强；
有实时音视频开发相关经验优先；
优秀技术解决方案设计经验优先；
优秀开源项目开发维护经验优先。
有大规模实时音视频项目开发经验者优先；
有良好的沟通交流能力、积极主动。",2020年06月22日,技术
深圳,"持续打造高安全，高稳定，高业务扩展性的国民工具微信支付：建设高一致性，高正确性，0差错的海量资金结算、退款、付款等资金处理平台；
* 建设5个9可用性的金融级海量支付平台和商户资金处理平台；
* 面对海量业务规则组合的复杂业务，提供高质量设计，保障系统功能实现的质量全覆盖；
* 极致优化体验，深入探索提升转化，带给用户丝般支付感受。
* 建设微信支付基础业务中台，沉淀可复用的核心领域，并实现灵活的扩展及运营能力。",28603-微信支付付退结业务应用开发工程师,"  * 本科及以上学历，计算机软件或相关专业，2年以上工作经验；
   * 扎实的编程功底，良好的设计能力和编程习惯；
   * 扎实的计算机相关基础知识、全面的后台软件开发知识结构、较好的数据结构运用能力、较强的算法设计和逻辑思维能力；
   * 良好的沟通表达能力，产品意识好，思维敏捷，执行力力强，对待工作认真严谨、高度负责；
   * 快速的学习能力，愿意往全栈方向发展；
- 技能要求：
   * 至少熟练掌握 C++、Golang、java、python等其中一项技能，并具备工程实践经验；
   * 熟练运用Unix编程，网络编程，MySQL应用，STL等基础技术；
   * 掌握Python，Linux脚本类处理工具（awk，sed等等）；
   * 掌握高并发网络服务模型，容灾恢复实践，分布式存储运用以及分布式事务相关知识；
   * 了解UML，掌握面向对象分析和设计技术 ，了解SOA、DDD等知识；
- 加分项：
   * 具有支付或金融机构研发背景，熟悉支付和营销业务；
   * 具有大型分布式系统开发经验、大型服务架构设计能力和全局系统优化经验；
   * 具有前后端全栈开发能力者优先；
   * 开源社区的活跃贡献者；
   * 热爱分享和交流，擅长总结和复盘；",2020年06月22日,技术
深圳,"负责研发平台相关系统的建设，为研发人员打造全流程的研发支撑体系。
与团队密切合作，聚焦研发流程各环节的效率提升，建立更高效的研发模式提升团队研发效率，设计并开发配套工具与系统，协作并致力相关系统的实施落地。",28603-微信支付web前端开发工程师,"1.本科及以上学历；  
2.2年以上开发经验，代码、算法、数据结构能力扎实，逻辑清晰细致负责，有良好的编码规范，专业有技术追求；
3.熟练掌握前端开发知识体系，熟悉前端工程的构建、打包、部署，能熟练运用各类前端工具；
4.熟悉业界常见的组件框架，能熟练的使用React、Angular、Vue等框架中的一种，并对其原理有过深入理解；
5.熟悉web领域内常见的安全问题及防控方式；
6.对用户体验有思考和极致追求，有效的通过监控、上报改善用户体验;
7.[Nodejs/Python/PHP/C++/Java]中一种或多种开发语言，有全栈开发经验者优先，对 SVG、Canvas 等有深刻的了解者优先；",2020年06月22日,技术
上海,"负责腾讯企业产品的 Android 端研发； 
和产品经理协作，根据产品需求进行 Android 产品的开发，高质量实现业务逻辑；
参与应用架构设计、开发、性能优化等工作； 
持续不断的改进用户体验，负责相关新技术新架构的实现； 
配合leader完成团队的日常管理工作；",19332-企业产品Android开发（上海）,"本科及以上学历，计算机相关专业，5年以上 Android 平台开发经验； 
熟练掌握 Java 语言，至少4年以上使用经验，熟悉java虚拟机原理；
数据结构及算法基础扎实，参与过大型应用技术框架搭建、关键技术选型；
精通Android平台UI组件，数据库，文件系统，多进程，多线程等模块； 
有大型IM应用开发经验，熟悉移动端网络通信机制； 
有JNI开发经验，对C/C++有一定的了解； 
熟练使用代码性能分析工具，有实际定位程序性能问题并优化经验； 
关注安卓技术趋势，对jetpack系列组件，Flutter跨平台框架有了解或有实践加分；
具有较好的代码风格，有较强的独立工作能力，熟悉 Android 各版本的适配与系统兼容；
有较好的学习能力、沟通能力、逻辑思维能力，热爱技术，对技术有自己独到的理解并付诸实践；",2020年06月22日,技术
北京,"1、负责海量地图数据的数据仓库建设和研究 
2、负责搭建数据中台，推进新数据规范和数据的治理，并以服务化的方式赋能管理应用系统，提高数据的组织和使用效率；
3、帮助进行信息化业务分析、业务建模及技术分析、数据建模，有针对性提出大数据解决方案
4、跨团队/部门协作，系统分析并解决各类大数据平台相关的运行或数据问题。",CSIG16-大数据后台高级工程师,"1、三年工作经验以上，计算机、统计学或相关专业本科及以上学历；
2、有扎实的编程能力和坚实的工程能力，精通hadoop, hive，spark等多种组件和技术；
3、熟悉数据仓库生命周期及各类建模理论，对数据分析、挖掘、建模及数据质量监控有实际的项目经验者优先；
4、熟悉Linux/Unix系统，精通至少一门编程语言Python/Java等； 沟通主动，有较强的工作激情和抗压能力，能组织协同团队开发。",2020年06月22日,技术
深圳,"从事人工智能技术相关算法的探索，包括知识图谱、语音识别与合成等方向的应用研究和开发工作；
负责人工智能相关的技术需求分析、算法选型和实现以及工程开发。",CSIG02-腾讯云AI研发组长（北京/深圳）,"计算机科学、统计学、应用数学等相关领域的硕士及以上学历，五年以上相关领域的研究或工作经验；
具备机器学习、自然语言处理的知识基础和开发经验；
具备专业的编程实现能力，熟练多种编程语言，包括但不限于C/C++、Java、Python
具备良好的团队合作精神，以及沟通、协调能力，有管理经验者优先；
在教育知识图谱、机器翻译、对话和问答、深度学习方面有研究或工程经验更佳。",2020年06月22日,技术
北京,"熟悉教育行业业务，并能对在线教育平台业务架构组成进行需求分析，同时能针对云计算产品规划出云解决方案，针对云上架构进行优化设计；
从网络、服务器、数据中心等不同层面设计传统企业上云的服务架构，提供IaaS/SaaS/PaaS/DaaS不同层级的解决方案；
确保重点项目的拆解和落地，推进项目实施以及解决方案可复制，推动跨部门合作，推动架构和产品优化；
了解行业技术发展变革方向，能针对云服务特点在行业解决方案上有前瞻性布局。",CSIG02-腾讯云教育行业方案架构师（深圳/北京/上海）（北京）,"本科或以上学历，有5年以上服务端开发、运维经验，熟悉Java/Scala/Python/PHP/C/C++至少一种开发语言以及对应开发框架，熟悉高并发处理机制，有海量业务的架构、研发、运维、优化经验；
有成功的传统企业系统的大型应用经验，有面向客户沟通交流、调研需求、宣讲架构的能力，物联网经验优先；
熟悉Hadoop、Mysql、PostgreSQL、NoSQL、Oracle、Teradata、DB2等数据库中至少一种数据中心建设方案，可以进行产品的独立部署、高可用架构和性能优化，熟悉开源社区解决方案。
熟悉网络架构、虚拟化、分布式存储，深入理解IT基础设施领域，如服务器、网络设备的技术和架构，有IT交付经验优先；
具备团队合作经验，学习能力强，抗压能力强；
具备良好的文档能力，善于总结沟通，清晰表达技术观点和架构意图，能熟练的编写技术文档；
有一定的项目管理经验，能进行需求管理、期望管理、团队协作管理，有和ISV管理合作经验优先；
有PMP认证优先。  通过腾讯云技术认证或同等资格认证的优先录取。",2020年06月22日,技术
北京,"1.负责看点业务数据的ETL加工和数据校验
2.负责离线数仓的架构设计和开发
3.负责实时OLAP系统的整体架构设计、开发及优化
4.负责BI系统、报表平台的部分建设 
",35605-后台开发高级工程师,"1. 计算机软件或相关专业，3年及以上互联网业务开发经验 
2. 熟悉Linux环境的编程，熟练掌握java、go或者c/c++
3. 熟悉离线数仓的分层设计与主题域建设理念
4. 熟悉ES/Flink/Druid/Hive/Spark/Kafka等组件中的一种或多种，理解分布式数据处理技术原理 
5. 熟练使用多种数据存储组件（Mysql/Redis/Clickhouse/Hbase等），有高性能数据库设计调优经验
6. 有大型系统研发、高可用架构经验、高可用后台服务开发经验、实时OLAP引擎设计经验者优先",2020年06月22日,技术
深圳,"负责腾讯游戏数据运营类系统的web前台开发工作； 
web网站服务相关业务的特性开发和维护； 
参与日常产品特性的讨论，评估项目的可行性，负责项目从原型到开发，测试，发布； 
负责用户体验优化，包括但不限于：业务流程、交互、性能、安全等； 
通过工具与组件的开发与持续优化，提升团队工作效率。",25924-Web高级开发工程师（深圳）,"计算机或相关专业本科及以上学历，3年以上互联网WEB项目经验； 
精通各种Web前端技术，包括HTML/CSS/Javascript等； 
熟悉JQuery，bootstrap，vue，react等框架，至少熟练掌握两种以上； 
对Web标准有良好认识，能够高保真还原设计稿，代码风格严谨工整，能够兼容各种浏览器；
对Web前台的性能优化以及Web常见漏洞有一定的理解和相关实践；
有良好的对外沟通和团队协作能力,具备良好的分析解决问题能力。",2020年06月23日,技术
深圳,"负责云化工具服务前后端系统的架构设计、技术选型等；
负责对软件架构、关键构件、接口的设计，技术难题公关，解决性能和安全性能问题；
负责后端系统核心代码编写和按时交付，保证交付质量和负责版本维护；
与上下游团队配合，完成产品与项目研发。",25924-数据营销平台开发工程师（深圳）,"本科及以上学历，计算机相关专业，3年及以上相关工作经验,有扎实的计算机理论基础，对数据结构，设计模式有深度的了解；  
主导/参与过大中规模系统的需求分析/设计/开发/测试/关键算法与技术攻关等研发活动，精通java/C++/Go/JS等编程语言中的一种，有分布式，云/微服务开发经验；
熟悉Devops开发流程、微服务开发模式、云原生应用设计及开发模式；
有良好的团队合作意识和创新意识，对技术研究有热情，敢于面对各种技术挑战；
有Kubernetes、istio相关经验者优先。",2020年06月23日,技术
